Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10835,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",0,583,30.77,667,600,600,349.87,True
10836,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",1,583,31.55,667,600,600,349.87,True
10837,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",2,583,31.91,667,600,600,349.87,True
10838,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",3,583,32.16,667,600,600,349.87,True
10839,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",4,583,32.28,667,600,600,349.87,True
10840,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",0,563,42.69,681,600,600,296.51,True
10841,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",1,563,43.69,681,600,600,296.51,True
10842,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",2,563,41.95,681,600,600,296.51,True
10843,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",3,563,42.46,681,600,600,296.51,True
10844,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",4,563,42.45,681,600,600,296.51,True
10845,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",0,426,23.68,523,600,600,349.34,True
10846,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",1,426,22.95,523,600,600,349.34,True
10847,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",2,426,23.72,523,600,600,349.34,True
10848,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",3,426,23.81,523,600,600,349.34,True
10849,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",4,426,23.74,523,600,600,349.34,True
10850,fmt,forest,11,"[225, 11]","[37, 215]",0,563,28.65,670,600,600,339.7,True
10851,fmt,forest,11,"[225, 11]","[37, 215]",1,563,28.46,670,600,600,339.7,True
10852,fmt,forest,11,"[225, 11]","[37, 215]",2,563,28.92,670,600,600,339.7,True
10853,fmt,forest,11,"[225, 11]","[37, 215]",3,563,29.61,670,600,600,339.7,True
10854,fmt,forest,11,"[225, 11]","[37, 215]",4,563,28.72,670,600,600,339.7,True
10855,fmt,forest,12,"[35, 215]","[232, 14]",0,576,30.79,700,600,600,336.71,True
10856,fmt,forest,12,"[35, 215]","[232, 14]",1,576,30.52,700,600,600,336.71,True
10857,fmt,forest,12,"[35, 215]","[232, 14]",2,576,31.79,700,600,600,336.71,True
10858,fmt,forest,12,"[35, 215]","[232, 14]",3,576,32.65,700,600,600,336.71,True
10859,fmt,forest,12,"[35, 215]","[232, 14]",4,576,32.87,700,600,600,336.71,True
10860,fmt,forest,13,"[210, 250]","[42, 20]",0,591,33.67,701,600,600,340.19,True
10861,fmt,forest,13,"[210, 250]","[42, 20]",1,591,33.91,701,600,600,340.19,True
10862,fmt,forest,13,"[210, 250]","[42, 20]",2,591,33.09,701,600,600,340.19,True
10863,fmt,forest,13,"[210, 250]","[42, 20]",3,591,33.07,701,600,600,340.19,True
10864,fmt,forest,13,"[210, 250]","[42, 20]",4,591,32.51,701,600,600,340.19,True
10865,fmt,forest,14,"[242, 206]","[36, 30]",0,542,33.05,705,600,600,298.97,True
10866,fmt,forest,14,"[242, 206]","[36, 30]",1,542,32.79,705,600,600,298.97,True
10867,fmt,forest,14,"[242, 206]","[36, 30]",2,542,32.4,705,600,600,298.97,True
10868,fmt,forest,14,"[242, 206]","[36, 30]",3,542,32.64,705,600,600,298.97,True
10869,fmt,forest,14,"[242, 206]","[36, 30]",4,542,33.72,705,600,600,298.97,True
10870,fmt,forest,15,"[247, 9]","[9, 191]",0,545,28.37,632,600,600,346.89,True
10871,fmt,forest,15,"[247, 9]","[9, 191]",1,545,29.5,632,600,600,346.89,True
10872,fmt,forest,15,"[247, 9]","[9, 191]",2,545,28.87,632,600,600,346.89,True
10873,fmt,forest,15,"[247, 9]","[9, 191]",3,545,29.38,632,600,600,346.89,True
10874,fmt,forest,15,"[247, 9]","[9, 191]",4,545,28.98,632,600,600,346.89,True
10875,fmt,gapsforest,16,"[215, 25]","[38, 236]",0,96,5.1,112,600,600,-1,False
10876,fmt,gapsforest,16,"[215, 25]","[38, 236]",1,96,5.0,112,600,600,-1,False
10877,fmt,gapsforest,16,"[215, 25]","[38, 236]",2,96,5.08,112,600,600,-1,False
10878,fmt,gapsforest,16,"[215, 25]","[38, 236]",3,96,5.09,112,600,600,-1,False
10879,fmt,gapsforest,16,"[215, 25]","[38, 236]",4,96,4.83,112,600,600,-1,False
10880,fmt,gapsforest,17,"[206, 5]","[42, 246]",0,568,27.88,634,600,600,594.23,True
10881,fmt,gapsforest,17,"[206, 5]","[42, 246]",1,568,27.37,634,600,600,594.23,True
10882,fmt,gapsforest,17,"[206, 5]","[42, 246]",2,568,27.99,634,600,600,594.23,True
10883,fmt,gapsforest,17,"[206, 5]","[42, 246]",3,568,28.04,634,600,600,594.23,True
10884,fmt,gapsforest,17,"[206, 5]","[42, 246]",4,568,27.11,634,600,600,594.23,True
10885,fmt,gapsforest,18,"[207, 234]","[8, 16]",0,488,27.33,576,600,600,376.11,True
10886,fmt,gapsforest,18,"[207, 234]","[8, 16]",1,488,28.19,576,600,600,376.11,True
10887,fmt,gapsforest,18,"[207, 234]","[8, 16]",2,488,29.03,576,600,600,376.11,True
10888,fmt,gapsforest,18,"[207, 234]","[8, 16]",3,488,28.9,576,600,600,376.11,True
10889,fmt,gapsforest,18,"[207, 234]","[8, 16]",4,488,27.92,576,600,600,376.11,True
10890,fmt,gapsforest,19,"[233, 15]","[76, 237]",0,534,29.4,641,600,600,725.95,True
10891,fmt,gapsforest,19,"[233, 15]","[76, 237]",1,534,29.43,641,600,600,725.95,True
10892,fmt,gapsforest,19,"[233, 15]","[76, 237]",2,534,29.0,641,600,600,725.95,True
10893,fmt,gapsforest,19,"[233, 15]","[76, 237]",3,534,30.11,641,600,600,725.95,True
10894,fmt,gapsforest,19,"[233, 15]","[76, 237]",4,534,31.64,641,600,600,725.95,True
10895,fmt,gapsforest,20,"[246, 214]","[6, 18]",0,447,24.4,518,600,600,357.64,True
10896,fmt,gapsforest,20,"[246, 214]","[6, 18]",1,447,23.79,518,600,600,357.64,True
10897,fmt,gapsforest,20,"[246, 214]","[6, 18]",2,447,24.12,518,600,600,357.64,True
10898,fmt,gapsforest,20,"[246, 214]","[6, 18]",3,447,25.01,518,600,600,357.64,True
10899,fmt,gapsforest,20,"[246, 214]","[6, 18]",4,447,24.84,518,600,600,357.64,True
10900,fmt,maze,21,"[219, 250]","[10, 61]",0,101,12.83,219,600,600,-1,False
10901,fmt,maze,21,"[219, 250]","[10, 61]",1,101,12.38,219,600,600,-1,False
10902,fmt,maze,21,"[219, 250]","[10, 61]",2,101,11.97,219,600,600,-1,False
10903,fmt,maze,21,"[219, 250]","[10, 61]",3,101,11.57,219,600,600,-1,False
10904,fmt,maze,21,"[219, 250]","[10, 61]",4,101,12.35,219,600,600,-1,False
10905,fmt,maze,22,"[231, 204]","[18, 23]",0,42,4.64,145,600,600,-1,False
10906,fmt,maze,22,"[231, 204]","[18, 23]",1,42,4.62,145,600,600,-1,False
10907,fmt,maze,22,"[231, 204]","[18, 23]",2,42,4.66,145,600,600,-1,False
10908,fmt,maze,22,"[231, 204]","[18, 23]",3,42,4.42,145,600,600,-1,False
10909,fmt,maze,22,"[231, 204]","[18, 23]",4,42,4.84,145,600,600,-1,False
10910,fmt,maze,23,"[235, 235]","[57, 8]",0,41,4.72,158,600,600,-1,False
10911,fmt,maze,23,"[235, 235]","[57, 8]",1,41,4.89,158,600,600,-1,False
10912,fmt,maze,23,"[235, 235]","[57, 8]",2,41,5.26,158,600,600,-1,False
10913,fmt,maze,23,"[235, 235]","[57, 8]",3,41,5.05,158,600,600,-1,False
10914,fmt,maze,23,"[235, 235]","[57, 8]",4,41,4.75,158,600,600,-1,False
10915,fmt,maze,24,"[243, 215]","[12, 43]",0,82,7.88,189,600,600,-1,False
10916,fmt,maze,24,"[243, 215]","[12, 43]",1,82,7.97,189,600,600,-1,False
10917,fmt,maze,24,"[243, 215]","[12, 43]",2,82,7.56,189,600,600,-1,False
10918,fmt,maze,24,"[243, 215]","[12, 43]",3,82,7.52,189,600,600,-1,False
10919,fmt,maze,24,"[243, 215]","[12, 43]",4,82,8.19,189,600,600,-1,False
10920,fmt,maze,25,"[39, 18]","[190, 250]",0,175,17.86,370,600,600,-1,False
10921,fmt,maze,25,"[39, 18]","[190, 250]",1,175,17.84,370,600,600,-1,False
10922,fmt,maze,25,"[39, 18]","[190, 250]",2,175,17.68,370,600,600,-1,False
10923,fmt,maze,25,"[39, 18]","[190, 250]",3,175,18.59,370,600,600,-1,False
10924,fmt,maze,25,"[39, 18]","[190, 250]",4,175,18.37,370,600,600,-1,False
10925,fmt,multibugtrap,26,"[10, 242]","[171, 14]",0,35,2.61,66,600,600,-1,False
10926,fmt,multibugtrap,26,"[10, 242]","[171, 14]",1,35,2.64,66,600,600,-1,False
10927,fmt,multibugtrap,26,"[10, 242]","[171, 14]",2,35,2.34,66,600,600,-1,False
10928,fmt,multibugtrap,26,"[10, 242]","[171, 14]",3,35,2.45,66,600,600,-1,False
10929,fmt,multibugtrap,26,"[10, 242]","[171, 14]",4,35,2.45,66,600,600,-1,False
10930,fmt,multibugtrap,27,"[206, 231]","[23, 6]",0,379,31.22,626,600,600,318.97,True
10931,fmt,multibugtrap,27,"[206, 231]","[23, 6]",1,379,31.28,626,600,600,318.97,True
10932,fmt,multibugtrap,27,"[206, 231]","[23, 6]",2,379,30.88,626,600,600,318.97,True
10933,fmt,multibugtrap,27,"[206, 231]","[23, 6]",3,379,31.37,626,600,600,318.97,True
10934,fmt,multibugtrap,27,"[206, 231]","[23, 6]",4,379,31.01,626,600,600,318.97,True
10935,fmt,multibugtrap,28,"[39, 231]","[224, 17]",0,561,38.91,818,600,600,303.42,True
10936,fmt,multibugtrap,28,"[39, 231]","[224, 17]",1,561,38.87,818,600,600,303.42,True
10937,fmt,multibugtrap,28,"[39, 231]","[224, 17]",2,561,38.89,818,600,600,303.42,True
10938,fmt,multibugtrap,28,"[39, 231]","[224, 17]",3,561,39.57,818,600,600,303.42,True
10939,fmt,multibugtrap,28,"[39, 231]","[224, 17]",4,561,39.82,818,600,600,303.42,True
10940,fmt,multibugtrap,29,"[6, 17]","[234, 193]",0,555,34.27,913,600,600,351.9,True
10941,fmt,multibugtrap,29,"[6, 17]","[234, 193]",1,555,30.41,913,600,600,351.9,True
10942,fmt,multibugtrap,29,"[6, 17]","[234, 193]",2,555,35.8,913,600,600,351.9,True
10943,fmt,multibugtrap,29,"[6, 17]","[234, 193]",3,555,36.04,913,600,600,351.9,True
10944,fmt,multibugtrap,29,"[6, 17]","[234, 193]",4,555,34.55,913,600,600,351.9,True
10945,fmt,multibugtrap,30,"[202, 35]","[12, 247]",0,599,35.5,770,600,600,368.96,True
10946,fmt,multibugtrap,30,"[202, 35]","[12, 247]",1,599,34.88,770,600,600,368.96,True
10947,fmt,multibugtrap,30,"[202, 35]","[12, 247]",2,599,33.64,770,600,600,368.96,True
10948,fmt,multibugtrap,30,"[202, 35]","[12, 247]",3,599,34.53,770,600,600,368.96,True
10949,fmt,multibugtrap,30,"[202, 35]","[12, 247]",4,599,35.08,770,600,600,368.96,True
10950,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",0,540,19.54,590,600,600,288.25,True
10951,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",1,540,19.89,590,600,600,288.25,True
10952,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",2,540,19.22,590,600,600,288.25,True
10953,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",3,540,19.48,590,600,600,288.25,True
10954,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",4,540,19.61,590,600,600,288.25,True
10955,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",0,538,19.04,577,600,600,312.87,True
10956,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",1,538,19.51,577,600,600,312.87,True
10957,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",2,538,19.67,577,600,600,312.87,True
10958,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",3,538,20.03,577,600,600,312.87,True
10959,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",4,538,19.71,577,600,600,312.87,True
10960,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",0,442,15.96,484,600,600,404.97,True
10961,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",1,442,16.43,484,600,600,404.97,True
10962,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",2,442,16.34,484,600,600,404.97,True
10963,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",3,442,16.88,484,600,600,404.97,True
10964,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",4,442,17.21,484,600,600,404.97,True
10965,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",0,419,17.0,510,600,600,309.76,True
10966,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",1,419,17.33,510,600,600,309.76,True
10967,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",2,419,17.1,510,600,600,309.76,True
10968,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",3,419,16.14,510,600,600,309.76,True
10969,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",4,419,17.29,510,600,600,309.76,True
10970,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",0,563,19.9,591,600,600,314.57,True
10971,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",1,563,19.41,591,600,600,314.57,True
10972,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",2,563,19.19,591,600,600,314.57,True
10973,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",3,563,19.53,591,600,600,314.57,True
10974,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",4,563,19.89,591,600,600,314.57,True
10975,fmt,bugtrap,36,"[244, 240]","[61, 8]",0,577,22.14,639,600,600,326.17,True
10976,fmt,bugtrap,36,"[244, 240]","[61, 8]",1,577,22.53,639,600,600,326.17,True
10977,fmt,bugtrap,36,"[244, 240]","[61, 8]",2,577,22.11,639,600,600,326.17,True
10978,fmt,bugtrap,36,"[244, 240]","[61, 8]",3,577,21.92,639,600,600,326.17,True
10979,fmt,bugtrap,36,"[244, 240]","[61, 8]",4,577,21.68,639,600,600,326.17,True
10980,fmt,bugtrap,37,"[37, 24]","[247, 198]",0,549,23.25,608,600,600,290.27,True
10981,fmt,bugtrap,37,"[37, 24]","[247, 198]",1,549,22.1,608,600,600,290.27,True
10982,fmt,bugtrap,37,"[37, 24]","[247, 198]",2,549,24.33,608,600,600,290.27,True
10983,fmt,bugtrap,37,"[37, 24]","[247, 198]",3,549,23.9,608,600,600,290.27,True
10984,fmt,bugtrap,37,"[37, 24]","[247, 198]",4,549,23.58,608,600,600,290.27,True
10985,fmt,bugtrap,38,"[15, 28]","[220, 219]",0,577,24.47,664,600,600,332.06,True
10986,fmt,bugtrap,38,"[15, 28]","[220, 219]",1,577,24.91,664,600,600,332.06,True
10987,fmt,bugtrap,38,"[15, 28]","[220, 219]",2,577,23.87,664,600,600,332.06,True
10988,fmt,bugtrap,38,"[15, 28]","[220, 219]",3,577,24.44,664,600,600,332.06,True
10989,fmt,bugtrap,38,"[15, 28]","[220, 219]",4,577,24.23,664,600,600,332.06,True
10990,fmt,bugtrap,39,"[51, 218]","[223, 6]",0,530,19.44,599,600,600,308.37,True
10991,fmt,bugtrap,39,"[51, 218]","[223, 6]",1,530,20.54,599,600,600,308.37,True
10992,fmt,bugtrap,39,"[51, 218]","[223, 6]",2,530,20.47,599,600,600,308.37,True
10993,fmt,bugtrap,39,"[51, 218]","[223, 6]",3,530,20.5,599,600,600,308.37,True
10994,fmt,bugtrap,39,"[51, 218]","[223, 6]",4,530,19.38,599,600,600,308.37,True
10995,fmt,bugtrap,40,"[236, 9]","[34, 250]",0,521,19.63,585,600,600,326.7,True
10996,fmt,bugtrap,40,"[236, 9]","[34, 250]",1,521,20.06,585,600,600,326.7,True
10997,fmt,bugtrap,40,"[236, 9]","[34, 250]",2,521,19.39,585,600,600,326.7,True
10998,fmt,bugtrap,40,"[236, 9]","[34, 250]",3,521,19.48,585,600,600,326.7,True
10999,fmt,bugtrap,40,"[236, 9]","[34, 250]",4,521,18.66,585,600,600,326.7,True
11000,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",0,968,31.73,1000,1000,1000,348.21,True
11001,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",1,968,32.11,1000,1000,1000,348.21,True
11002,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",2,968,32.75,1000,1000,1000,348.21,True
11003,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",3,968,31.79,1000,1000,1000,348.21,True
11004,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",4,968,30.84,1000,1000,1000,348.21,True
11005,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",0,640,22.72,724,1000,1000,317.24,True
11006,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",1,640,21.51,724,1000,1000,317.24,True
11007,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",2,640,21.65,724,1000,1000,317.24,True
11008,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",3,640,22.63,724,1000,1000,317.24,True
11009,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",4,640,23.72,724,1000,1000,317.24,True
11010,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",0,700,23.52,778,1000,1000,375.28,True
11011,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",1,700,24.97,778,1000,1000,375.28,True
11012,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",2,700,22.9,778,1000,1000,375.28,True
11013,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",3,700,22.88,778,1000,1000,375.28,True
11014,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",4,700,22.71,778,1000,1000,375.28,True
11015,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",0,682,24.01,786,1000,1000,334.53,True
11016,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",1,682,25.02,786,1000,1000,334.53,True
11017,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",2,682,24.33,786,1000,1000,334.53,True
11018,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",3,682,24.02,786,1000,1000,334.53,True
11019,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",4,682,24.9,786,1000,1000,334.53,True
11020,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",0,923,30.9,962,1000,1000,311.2,True
11021,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",1,923,29.74,962,1000,1000,311.2,True
11022,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",2,923,31.32,962,1000,1000,311.2,True
11023,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",3,923,28.35,962,1000,1000,311.2,True
11024,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",4,923,29.84,962,1000,1000,311.2,True
11025,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",0,992,47.46,1097,1000,1000,403.22,True
11026,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",1,992,48.47,1097,1000,1000,403.22,True
11027,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",2,992,45.87,1097,1000,1000,403.22,True
11028,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",3,992,48.22,1097,1000,1000,403.22,True
11029,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",4,992,48.25,1097,1000,1000,403.22,True
11030,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",0,941,49.64,1024,1000,1000,349.98,True
11031,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",1,941,50.67,1024,1000,1000,349.98,True
11032,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",2,941,49.25,1024,1000,1000,349.98,True
11033,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",3,941,49.71,1024,1000,1000,349.98,True
11034,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",4,941,47.63,1024,1000,1000,349.98,True
11035,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",0,968,45.07,1029,1000,1000,340.92,True
11036,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",1,968,46.07,1029,1000,1000,340.92,True
11037,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",2,968,45.64,1029,1000,1000,340.92,True
11038,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",3,968,45.27,1029,1000,1000,340.92,True
11039,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",4,968,46.01,1029,1000,1000,340.92,True
11040,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",0,927,60.6,1069,1000,1000,289.08,True
11041,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",1,927,63.67,1069,1000,1000,289.08,True
11042,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",2,927,59.9,1069,1000,1000,289.08,True
11043,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",3,927,60.59,1069,1000,1000,289.08,True
11044,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",4,927,61.69,1069,1000,1000,289.08,True
11045,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",0,706,29.12,787,1000,1000,345.42,True
11046,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",1,706,33.39,787,1000,1000,345.42,True
11047,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",2,706,33.69,787,1000,1000,345.42,True
11048,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",3,706,34.06,787,1000,1000,345.42,True
11049,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",4,706,35.48,787,1000,1000,345.42,True
11050,fmt,forest,11,"[225, 11]","[37, 215]",0,901,42.07,1039,1000,1000,293.34,True
11051,fmt,forest,11,"[225, 11]","[37, 215]",1,901,41.34,1039,1000,1000,293.34,True
11052,fmt,forest,11,"[225, 11]","[37, 215]",2,901,41.49,1039,1000,1000,293.34,True
11053,fmt,forest,11,"[225, 11]","[37, 215]",3,901,42.91,1039,1000,1000,293.34,True
11054,fmt,forest,11,"[225, 11]","[37, 215]",4,901,41.35,1039,1000,1000,293.34,True
11055,fmt,forest,12,"[35, 215]","[232, 14]",0,942,45.44,1085,1000,1000,322.55,True
11056,fmt,forest,12,"[35, 215]","[232, 14]",1,942,45.51,1085,1000,1000,322.55,True
11057,fmt,forest,12,"[35, 215]","[232, 14]",2,942,45.66,1085,1000,1000,322.55,True
11058,fmt,forest,12,"[35, 215]","[232, 14]",3,942,45.48,1085,1000,1000,322.55,True
11059,fmt,forest,12,"[35, 215]","[232, 14]",4,942,45.51,1085,1000,1000,322.55,True
11060,fmt,forest,13,"[210, 250]","[42, 20]",0,976,49.71,1070,1000,1000,344.44,True
11061,fmt,forest,13,"[210, 250]","[42, 20]",1,976,51.01,1070,1000,1000,344.44,True
11062,fmt,forest,13,"[210, 250]","[42, 20]",2,976,49.41,1070,1000,1000,344.44,True
11063,fmt,forest,13,"[210, 250]","[42, 20]",3,976,49.01,1070,1000,1000,344.44,True
11064,fmt,forest,13,"[210, 250]","[42, 20]",4,976,48.77,1070,1000,1000,344.44,True
11065,fmt,forest,14,"[242, 206]","[36, 30]",0,935,48.51,1055,1000,1000,304.23,True
11066,fmt,forest,14,"[242, 206]","[36, 30]",1,935,48.26,1055,1000,1000,304.23,True
11067,fmt,forest,14,"[242, 206]","[36, 30]",2,935,48.34,1055,1000,1000,304.23,True
11068,fmt,forest,14,"[242, 206]","[36, 30]",3,935,49.11,1055,1000,1000,304.23,True
11069,fmt,forest,14,"[242, 206]","[36, 30]",4,935,47.74,1055,1000,1000,304.23,True
11070,fmt,forest,15,"[247, 9]","[9, 191]",0,929,47.13,1065,1000,1000,334.66,True
11071,fmt,forest,15,"[247, 9]","[9, 191]",1,929,46.1,1065,1000,1000,334.66,True
11072,fmt,forest,15,"[247, 9]","[9, 191]",2,929,45.2,1065,1000,1000,334.66,True
11073,fmt,forest,15,"[247, 9]","[9, 191]",3,929,46.13,1065,1000,1000,334.66,True
11074,fmt,forest,15,"[247, 9]","[9, 191]",4,929,47.08,1065,1000,1000,334.66,True
11075,fmt,gapsforest,16,"[215, 25]","[38, 236]",0,958,44.18,1058,1000,1000,594.59,True
11076,fmt,gapsforest,16,"[215, 25]","[38, 236]",1,958,45.08,1058,1000,1000,594.59,True
11077,fmt,gapsforest,16,"[215, 25]","[38, 236]",2,958,45.36,1058,1000,1000,594.59,True
11078,fmt,gapsforest,16,"[215, 25]","[38, 236]",3,958,45.94,1058,1000,1000,594.59,True
11079,fmt,gapsforest,16,"[215, 25]","[38, 236]",4,958,44.55,1058,1000,1000,594.59,True
11080,fmt,gapsforest,17,"[206, 5]","[42, 246]",0,948,39.97,1002,1000,1000,585.57,True
11081,fmt,gapsforest,17,"[206, 5]","[42, 246]",1,948,41.48,1002,1000,1000,585.57,True
11082,fmt,gapsforest,17,"[206, 5]","[42, 246]",2,948,39.58,1002,1000,1000,585.57,True
11083,fmt,gapsforest,17,"[206, 5]","[42, 246]",3,948,40.36,1002,1000,1000,585.57,True
11084,fmt,gapsforest,17,"[206, 5]","[42, 246]",4,948,41.28,1002,1000,1000,585.57,True
11085,fmt,gapsforest,18,"[207, 234]","[8, 16]",0,806,40.29,911,1000,1000,352.16,True
11086,fmt,gapsforest,18,"[207, 234]","[8, 16]",1,806,39.51,911,1000,1000,352.16,True
11087,fmt,gapsforest,18,"[207, 234]","[8, 16]",2,806,40.45,911,1000,1000,352.16,True
11088,fmt,gapsforest,18,"[207, 234]","[8, 16]",3,806,41.05,911,1000,1000,352.16,True
11089,fmt,gapsforest,18,"[207, 234]","[8, 16]",4,806,41.21,911,1000,1000,352.16,True
11090,fmt,gapsforest,19,"[233, 15]","[76, 237]",0,899,42.85,994,1000,1000,711.09,True
11091,fmt,gapsforest,19,"[233, 15]","[76, 237]",1,899,43.71,994,1000,1000,711.09,True
11092,fmt,gapsforest,19,"[233, 15]","[76, 237]",2,899,41.62,994,1000,1000,711.09,True
11093,fmt,gapsforest,19,"[233, 15]","[76, 237]",3,899,44.98,994,1000,1000,711.09,True
11094,fmt,gapsforest,19,"[233, 15]","[76, 237]",4,899,44.53,994,1000,1000,711.09,True
11095,fmt,gapsforest,20,"[246, 214]","[6, 18]",0,770,38.02,861,1000,1000,356.15,True
11096,fmt,gapsforest,20,"[246, 214]","[6, 18]",1,770,37.75,861,1000,1000,356.15,True
11097,fmt,gapsforest,20,"[246, 214]","[6, 18]",2,770,36.57,861,1000,1000,356.15,True
11098,fmt,gapsforest,20,"[246, 214]","[6, 18]",3,770,36.89,861,1000,1000,356.15,True
11099,fmt,gapsforest,20,"[246, 214]","[6, 18]",4,770,36.31,861,1000,1000,356.15,True
11100,fmt,maze,21,"[219, 250]","[10, 61]",0,178,16.67,299,1000,1000,-1,False
11101,fmt,maze,21,"[219, 250]","[10, 61]",1,178,16.65,299,1000,1000,-1,False
11102,fmt,maze,21,"[219, 250]","[10, 61]",2,178,17.37,299,1000,1000,-1,False
11103,fmt,maze,21,"[219, 250]","[10, 61]",3,178,16.87,299,1000,1000,-1,False
11104,fmt,maze,21,"[219, 250]","[10, 61]",4,178,17.6,299,1000,1000,-1,False
11105,fmt,maze,22,"[231, 204]","[18, 23]",0,65,5.08,169,1000,1000,-1,False
11106,fmt,maze,22,"[231, 204]","[18, 23]",1,65,4.83,169,1000,1000,-1,False
11107,fmt,maze,22,"[231, 204]","[18, 23]",2,65,5.0,169,1000,1000,-1,False
11108,fmt,maze,22,"[231, 204]","[18, 23]",3,65,4.95,169,1000,1000,-1,False
