Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10835,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",0,583,32.06,678,600,600,354.86,True
10836,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",1,574,33.4,656,600,600,349.17,True
10837,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",2,584,32.96,654,600,600,353.51,True
10838,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",3,557,31.2,670,600,600,344.41,True
10839,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",4,550,30.08,652,600,600,338.64,True
10840,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",0,591,42.72,709,600,600,346.03,True
10841,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",1,580,43.86,712,600,600,342.01,True
10842,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",2,578,42.1,692,600,600,339.67,True
10843,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",3,577,42.8,680,600,600,333.33,True
10844,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",4,566,43.14,706,600,600,331.09,True
10845,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",0,577,34.69,674,600,600,327.47,True
10846,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",1,587,35.3,685,600,600,331.56,True
10847,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",2,583,34.77,662,600,600,326.48,True
10848,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",3,580,35.71,681,600,600,334.21,True
10849,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",4,584,34.81,684,600,600,320.6,True
10850,fmt,forest,11,"[220, 226]","[16, 33]",0,591,30.01,703,600,600,320.9,True
10851,fmt,forest,11,"[220, 226]","[16, 33]",1,586,29.67,694,600,600,313.02,True
10852,fmt,forest,11,"[220, 226]","[16, 33]",2,583,30.03,720,600,600,323.04,True
10853,fmt,forest,11,"[220, 226]","[16, 33]",3,583,28.92,711,600,600,319.09,True
10854,fmt,forest,11,"[220, 226]","[16, 33]",4,574,30.78,710,600,600,320.8,True
10855,fmt,forest,12,"[24, 225]","[226, 36]",0,538,30.29,663,600,600,342.3,True
10856,fmt,forest,12,"[24, 225]","[226, 36]",1,548,30.23,649,600,600,326.48,True
10857,fmt,forest,12,"[24, 225]","[226, 36]",2,566,30.27,678,600,600,337.56,True
10858,fmt,forest,12,"[24, 225]","[226, 36]",3,566,29.61,654,600,600,324.59,True
10859,fmt,forest,12,"[24, 225]","[226, 36]",4,555,31.84,686,600,600,314.59,True
10860,fmt,forest,13,"[223, 236]","[27, 18]",0,597,32.64,688,600,600,347.24,True
10861,fmt,forest,13,"[223, 236]","[27, 18]",1,593,33.01,677,600,600,326.97,True
10862,fmt,forest,13,"[223, 236]","[27, 18]",2,592,31.66,720,600,600,340.27,True
10863,fmt,forest,13,"[223, 236]","[27, 18]",3,587,32.69,701,600,600,340.97,True
10864,fmt,forest,13,"[223, 236]","[27, 18]",4,582,32.74,707,600,600,337.81,True
10865,fmt,forest,14,"[8, 50]","[217, 246]",0,587,33.14,669,600,600,317.69,True
10866,fmt,forest,14,"[8, 50]","[217, 246]",1,586,33.76,670,600,600,313.0,True
10867,fmt,forest,14,"[8, 50]","[217, 246]",2,578,34.66,681,600,600,330.97,True
10868,fmt,forest,14,"[8, 50]","[217, 246]",3,589,33.89,682,600,600,321.21,True
10869,fmt,forest,14,"[8, 50]","[217, 246]",4,579,32.99,684,600,600,329.18,True
10870,fmt,forest,15,"[20, 27]","[205, 246]",0,583,32.07,685,600,600,330.89,True
10871,fmt,forest,15,"[20, 27]","[205, 246]",1,587,32.69,698,600,600,336.33,True
10872,fmt,forest,15,"[20, 27]","[205, 246]",2,584,31.77,698,600,600,343.1,True
10873,fmt,forest,15,"[20, 27]","[205, 246]",3,588,27.43,685,600,600,335.75,True
10874,fmt,forest,15,"[20, 27]","[205, 246]",4,592,30.19,679,600,600,337.23,True
10875,fmt,gapsforest,16,"[10, 52]","[234, 249]",0,475,24.63,569,600,600,408.85,True
10876,fmt,gapsforest,16,"[10, 52]","[234, 249]",1,479,23.71,570,600,600,396.24,True
10877,fmt,gapsforest,16,"[10, 52]","[234, 249]",2,461,24.11,542,600,600,393.34,True
10878,fmt,gapsforest,16,"[10, 52]","[234, 249]",3,467,23.69,542,600,600,401.72,True
10879,fmt,gapsforest,16,"[10, 52]","[234, 249]",4,356,17.57,405,600,600,434.53,True
10880,fmt,gapsforest,17,"[246, 230]","[54, 25]",0,419,24.76,514,600,600,315.77,True
10881,fmt,gapsforest,17,"[246, 230]","[54, 25]",1,416,23.99,504,600,600,311.41,True
10882,fmt,gapsforest,17,"[246, 230]","[54, 25]",2,425,24.18,496,600,600,318.6,True
10883,fmt,gapsforest,17,"[246, 230]","[54, 25]",3,425,25.08,503,600,600,306.44,True
10884,fmt,gapsforest,17,"[246, 230]","[54, 25]",4,392,22.41,461,600,600,377.22,True
10885,fmt,gapsforest,18,"[17, 215]","[213, 25]",0,558,27.6,630,600,600,657.84,True
10886,fmt,gapsforest,18,"[17, 215]","[213, 25]",1,574,30.85,698,600,600,644.56,True
10887,fmt,gapsforest,18,"[17, 215]","[213, 25]",2,574,28.33,674,600,600,676.97,True
10888,fmt,gapsforest,18,"[17, 215]","[213, 25]",3,576,28.83,637,600,600,643.22,True
10889,fmt,gapsforest,18,"[17, 215]","[213, 25]",4,565,27.63,629,600,600,615.35,True
10890,fmt,gapsforest,19,"[30, 14]","[210, 222]",0,424,23.38,533,600,600,360.62,True
10891,fmt,gapsforest,19,"[30, 14]","[210, 222]",1,424,23.44,494,600,600,374.05,True
10892,fmt,gapsforest,19,"[30, 14]","[210, 222]",2,433,24.65,519,600,600,367.49,True
10893,fmt,gapsforest,19,"[30, 14]","[210, 222]",3,438,25.9,520,600,600,364.64,True
10894,fmt,gapsforest,19,"[30, 14]","[210, 222]",4,284,14.53,314,600,600,-1,False
10895,fmt,gapsforest,20,"[244, 233]","[25, 41]",0,424,23.39,479,600,600,331.73,True
10896,fmt,gapsforest,20,"[244, 233]","[25, 41]",1,421,23.29,471,600,600,322.73,True
10897,fmt,gapsforest,20,"[244, 233]","[25, 41]",2,326,17.28,353,600,600,324.46,True
10898,fmt,gapsforest,20,"[244, 233]","[25, 41]",3,336,17.93,399,600,600,330.88,True
10899,fmt,gapsforest,20,"[244, 233]","[25, 41]",4,316,17.01,346,600,600,333.64,True
10900,fmt,maze,21,"[23, 245]","[219, 44]",0,212,24.38,687,600,600,295.66,True
10901,fmt,maze,21,"[23, 245]","[219, 44]",1,208,23.55,521,600,600,304.23,True
10902,fmt,maze,21,"[23, 245]","[219, 44]",2,219,28.23,791,600,600,316.24,True
10903,fmt,maze,21,"[23, 245]","[219, 44]",3,200,24.01,633,600,600,297.05,True
10904,fmt,maze,21,"[23, 245]","[219, 44]",4,187,24.22,660,600,600,300.44,True
10905,fmt,maze,22,"[218, 17]","[53, 249]",0,302,31.13,693,600,600,355.75,True
10906,fmt,maze,22,"[218, 17]","[53, 249]",1,267,29.54,630,600,600,360.36,True
10907,fmt,maze,22,"[218, 17]","[53, 249]",2,278,30.59,661,600,600,347.21,True
10908,fmt,maze,22,"[218, 17]","[53, 249]",3,268,29.37,632,600,600,340.75,True
10909,fmt,maze,22,"[218, 17]","[53, 249]",4,269,29.56,602,600,600,354.58,True
10910,fmt,maze,23,"[250, 194]","[44, 14]",0,38,4.26,119,600,600,-1,False
10911,fmt,maze,23,"[250, 194]","[44, 14]",1,39,3.58,115,600,600,-1,False
10912,fmt,maze,23,"[250, 194]","[44, 14]",2,41,3.46,82,600,600,-1,False
10913,fmt,maze,23,"[250, 194]","[44, 14]",3,28,2.79,83,600,600,-1,False
10914,fmt,maze,23,"[250, 194]","[44, 14]",4,30,2.96,87,600,600,-1,False
10915,fmt,maze,24,"[249, 45]","[8, 246]",0,413,40.91,845,600,600,499.12,True
10916,fmt,maze,24,"[249, 45]","[8, 246]",1,417,42.84,878,600,600,518.45,True
10917,fmt,maze,24,"[249, 45]","[8, 246]",2,412,43.08,948,600,600,512.18,True
10918,fmt,maze,24,"[249, 45]","[8, 246]",3,393,40.38,797,600,600,498.27,True
10919,fmt,maze,24,"[249, 45]","[8, 246]",4,410,44.66,805,600,600,495.59,True
10920,fmt,maze,25,"[235, 237]","[80, 15]",0,107,9.97,222,600,600,-1,False
10921,fmt,maze,25,"[235, 237]","[80, 15]",1,93,8.27,154,600,600,-1,False
10922,fmt,maze,25,"[235, 237]","[80, 15]",2,94,9.9,260,600,600,-1,False
10923,fmt,maze,25,"[235, 237]","[80, 15]",3,106,9.89,219,600,600,-1,False
10924,fmt,maze,25,"[235, 237]","[80, 15]",4,93,9.77,209,600,600,-1,False
10925,fmt,multibugtrap,26,"[77, 231]","[241, 15]",0,475,39.66,821,600,600,280.86,True
10926,fmt,multibugtrap,26,"[77, 231]","[241, 15]",1,472,41.54,888,600,600,287.35,True
10927,fmt,multibugtrap,26,"[77, 231]","[241, 15]",2,451,37.87,830,600,600,290.68,True
10928,fmt,multibugtrap,26,"[77, 231]","[241, 15]",3,444,38.39,759,600,600,286.87,True
10929,fmt,multibugtrap,26,"[77, 231]","[241, 15]",4,425,34.85,710,600,600,288.07,True
10930,fmt,multibugtrap,27,"[183, 238]","[22, 8]",0,525,37.96,781,600,600,297.73,True
10931,fmt,multibugtrap,27,"[183, 238]","[22, 8]",1,386,33.51,659,600,600,290.07,True
10932,fmt,multibugtrap,27,"[183, 238]","[22, 8]",2,363,29.42,588,600,600,304.27,True
10933,fmt,multibugtrap,27,"[183, 238]","[22, 8]",3,537,41.21,855,600,600,297.51,True
10934,fmt,multibugtrap,27,"[183, 238]","[22, 8]",4,376,30.53,606,600,600,297.55,True
10935,fmt,multibugtrap,28,"[209, 18]","[22, 234]",0,505,36.98,781,600,600,299.22,True
10936,fmt,multibugtrap,28,"[209, 18]","[22, 234]",1,505,37.58,762,600,600,290.41,True
10937,fmt,multibugtrap,28,"[209, 18]","[22, 234]",2,507,38.62,836,600,600,300.6,True
10938,fmt,multibugtrap,28,"[209, 18]","[22, 234]",3,503,39.06,793,600,600,295.74,True
10939,fmt,multibugtrap,28,"[209, 18]","[22, 234]",4,494,36.28,738,600,600,293.6,True
10940,fmt,multibugtrap,29,"[10, 247]","[243, 78]",0,504,31.94,849,600,600,334.57,True
10941,fmt,multibugtrap,29,"[10, 247]","[243, 78]",1,497,35.32,964,600,600,335.8,True
10942,fmt,multibugtrap,29,"[10, 247]","[243, 78]",2,515,33.0,842,600,600,341.23,True
10943,fmt,multibugtrap,29,"[10, 247]","[243, 78]",3,503,32.43,868,600,600,330.41,True
10944,fmt,multibugtrap,29,"[10, 247]","[243, 78]",4,493,31.76,844,600,600,341.56,True
10945,fmt,multibugtrap,30,"[32, 6]","[201, 227]",0,500,35.21,890,600,600,318.78,True
10946,fmt,multibugtrap,30,"[32, 6]","[201, 227]",1,518,35.19,866,600,600,324.25,True
10947,fmt,multibugtrap,30,"[32, 6]","[201, 227]",2,514,36.11,950,600,600,308.48,True
10948,fmt,multibugtrap,30,"[32, 6]","[201, 227]",3,517,33.53,797,600,600,309.59,True
10949,fmt,multibugtrap,30,"[32, 6]","[201, 227]",4,512,34.95,866,600,600,313.15,True
10950,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",0,529,18.91,586,600,600,303.44,True
10951,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",1,555,19.91,601,600,600,315.14,True
10952,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",2,551,20.42,599,600,600,313.04,True
10953,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",3,544,20.19,599,600,600,301.55,True
10954,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",4,538,19.34,595,600,600,305.75,True
10955,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",0,589,20.2,602,600,600,313.95,True
10956,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",1,595,21.81,610,600,600,323.87,True
10957,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",2,596,20.44,610,600,600,318.94,True
10958,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",3,597,21.38,611,600,600,317.77,True
10959,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",4,596,20.56,613,600,600,324.97,True
10960,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",0,411,15.27,471,600,600,368.61,True
10961,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",1,399,15.33,462,600,600,372.25,True
10962,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",2,412,13.56,463,600,600,366.2,True
10963,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",3,402,15.3,445,600,600,375.29,True
10964,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",4,386,15.43,448,600,600,369.21,True
10965,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",0,578,21.22,611,600,600,336.59,True
10966,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",1,304,10.09,306,600,600,-1,False
10967,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",2,587,19.18,609,600,600,338.04,True
10968,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",3,574,19.83,605,600,600,332.11,True
10969,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",4,572,20.03,608,600,600,326.53,True
10970,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",0,349,12.1,401,600,600,316.81,True
10971,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",1,324,11.22,371,600,600,307.57,True
10972,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",2,324,11.73,377,600,600,296.48,True
10973,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",3,349,12.61,397,600,600,314.92,True
10974,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",4,354,13.36,412,600,600,308.19,True
10975,fmt,bugtrap,36,"[5, 236]","[234, 46]",0,558,21.53,651,600,600,325.28,True
10976,fmt,bugtrap,36,"[5, 236]","[234, 46]",1,573,22.31,655,600,600,329.61,True
10977,fmt,bugtrap,36,"[5, 236]","[234, 46]",2,586,23.39,677,600,600,339.2,True
10978,fmt,bugtrap,36,"[5, 236]","[234, 46]",3,585,23.35,685,600,600,323.97,True
10979,fmt,bugtrap,36,"[5, 236]","[234, 46]",4,575,21.4,635,600,600,327.35,True
10980,fmt,bugtrap,37,"[69, 249]","[231, 20]",0,579,25.35,669,600,600,309.4,True
10981,fmt,bugtrap,37,"[69, 249]","[231, 20]",1,592,24.84,665,600,600,307.92,True
10982,fmt,bugtrap,37,"[69, 249]","[231, 20]",2,584,24.99,688,600,600,307.36,True
10983,fmt,bugtrap,37,"[69, 249]","[231, 20]",3,597,24.81,698,600,600,315.88,True
10984,fmt,bugtrap,37,"[69, 249]","[231, 20]",4,587,24.85,654,600,600,314.7,True
10985,fmt,bugtrap,38,"[240, 19]","[35, 223]",0,566,22.47,651,600,600,305.32,True
10986,fmt,bugtrap,38,"[240, 19]","[35, 223]",1,574,24.37,657,600,600,309.61,True
10987,fmt,bugtrap,38,"[240, 19]","[35, 223]",2,569,24.6,665,600,600,303.79,True
10988,fmt,bugtrap,38,"[240, 19]","[35, 223]",3,567,23.51,637,600,600,298.53,True
10989,fmt,bugtrap,38,"[240, 19]","[35, 223]",4,561,22.83,645,600,600,299.79,True
10990,fmt,bugtrap,39,"[235, 21]","[32, 236]",0,510,20.53,607,600,600,318.32,True
10991,fmt,bugtrap,39,"[235, 21]","[32, 236]",1,502,19.74,596,600,600,315.17,True
10992,fmt,bugtrap,39,"[235, 21]","[32, 236]",2,512,19.96,610,600,600,314.73,True
10993,fmt,bugtrap,39,"[235, 21]","[32, 236]",3,488,19.62,600,600,600,316.97,True
10994,fmt,bugtrap,39,"[235, 21]","[32, 236]",4,486,18.82,571,600,600,316.62,True
10995,fmt,bugtrap,40,"[41, 52]","[243, 232]",0,528,21.11,566,600,600,293.82,True
10996,fmt,bugtrap,40,"[41, 52]","[243, 232]",1,492,20.07,619,600,600,296.31,True
10997,fmt,bugtrap,40,"[41, 52]","[243, 232]",2,521,20.46,618,600,600,300.68,True
10998,fmt,bugtrap,40,"[41, 52]","[243, 232]",3,532,19.14,592,600,600,295.39,True
10999,fmt,bugtrap,40,"[41, 52]","[243, 232]",4,520,20.12,627,600,600,305.87,True
11000,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",0,776,27.4,865,1000,1000,330.11,True
11001,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",1,777,28.44,849,1000,1000,322.25,True
11002,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",2,777,27.63,852,1000,1000,317.48,True
11003,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",3,777,26.41,850,1000,1000,330.33,True
11004,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",4,725,25.99,810,1000,1000,324.03,True
11005,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",0,732,26.41,846,1000,1000,323.82,True
11006,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",1,714,25.16,795,1000,1000,311.55,True
11007,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",2,722,27.15,810,1000,1000,312.29,True
11008,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",3,748,28.55,849,1000,1000,310.97,True
11009,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",4,715,27.03,813,1000,1000,313.72,True
11010,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",0,942,31.76,1011,1000,1000,316.76,True
11011,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",1,955,32.04,1002,1000,1000,314.71,True
11012,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",2,962,32.07,999,1000,1000,319.13,True
11013,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",3,964,32.0,1011,1000,1000,313.66,True
11014,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",4,966,30.74,1006,1000,1000,318.79,True
11015,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",0,701,26.07,806,1000,1000,303.88,True
11016,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",1,720,25.53,793,1000,1000,305.98,True
11017,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",2,696,24.21,785,1000,1000,304.29,True
11018,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",3,714,25.51,817,1000,1000,308.27,True
11019,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",4,697,23.97,782,1000,1000,307.1,True
11020,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",0,593,20.85,669,1000,1000,311.78,True
11021,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",1,619,22.75,708,1000,1000,311.9,True
11022,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",2,629,21.25,692,1000,1000,308.72,True
11023,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",3,616,20.81,678,1000,1000,315.78,True
11024,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",4,593,21.55,675,1000,1000,304.59,True
11025,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",0,948,45.16,1092,1000,1000,322.55,True
11026,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",1,951,47.11,1131,1000,1000,326.62,True
11027,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",2,957,47.33,1080,1000,1000,360.69,True
11028,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",3,976,50.48,1151,1000,1000,325.76,True
11029,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",4,957,48.6,1112,1000,1000,325.48,True
11030,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",0,898,47.78,1016,1000,1000,328.51,True
11031,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",1,919,49.82,1044,1000,1000,329.21,True
11032,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",2,905,49.99,1044,1000,1000,318.06,True
11033,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",3,903,50.6,1023,1000,1000,314.34,True
11034,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",4,935,50.71,1054,1000,1000,316.69,True
11035,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",0,940,46.9,1052,1000,1000,339.17,True
11036,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",1,926,46.34,1047,1000,1000,337.54,True
11037,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",2,967,49.07,1049,1000,1000,353.37,True
11038,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",3,932,48.03,1027,1000,1000,340.88,True
11039,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",4,913,45.46,1029,1000,1000,335.9,True
11040,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",0,957,61.62,1072,1000,1000,336.13,True
11041,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",1,960,65.26,1063,1000,1000,326.04,True
11042,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",2,970,62.47,1076,1000,1000,335.08,True
11043,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",3,960,65.09,1077,1000,1000,330.05,True
11044,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",4,949,62.08,1066,1000,1000,333.84,True
11045,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",0,978,52.07,1080,1000,1000,320.13,True
11046,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",1,978,53.36,1071,1000,1000,319.74,True
11047,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",2,980,49.81,1078,1000,1000,320.21,True
11048,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",3,974,50.04,1053,1000,1000,319.41,True
11049,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",4,970,52.54,1071,1000,1000,318.58,True
11050,fmt,forest,11,"[220, 226]","[16, 33]",0,970,44.87,1116,1000,1000,315.54,True
11051,fmt,forest,11,"[220, 226]","[16, 33]",1,972,43.71,1109,1000,1000,312.46,True
11052,fmt,forest,11,"[220, 226]","[16, 33]",2,972,44.66,1095,1000,1000,312.3,True
11053,fmt,forest,11,"[220, 226]","[16, 33]",3,967,44.08,1090,1000,1000,307.43,True
11054,fmt,forest,11,"[220, 226]","[16, 33]",4,950,43.37,1060,1000,1000,309.52,True
11055,fmt,forest,12,"[24, 225]","[226, 36]",0,901,45.41,1032,1000,1000,314.02,True
11056,fmt,forest,12,"[24, 225]","[226, 36]",1,936,46.49,1051,1000,1000,338.15,True
11057,fmt,forest,12,"[24, 225]","[226, 36]",2,929,44.78,1049,1000,1000,317.87,True
11058,fmt,forest,12,"[24, 225]","[226, 36]",3,936,45.99,1037,1000,1000,317.19,True
11059,fmt,forest,12,"[24, 225]","[226, 36]",4,919,46.19,1029,1000,1000,311.76,True
11060,fmt,forest,13,"[223, 236]","[27, 18]",0,987,46.59,1058,1000,1000,342.14,True
11061,fmt,forest,13,"[223, 236]","[27, 18]",1,986,47.31,1077,1000,1000,330.42,True
11062,fmt,forest,13,"[223, 236]","[27, 18]",2,983,47.98,1077,1000,1000,340.31,True
11063,fmt,forest,13,"[223, 236]","[27, 18]",3,983,47.53,1072,1000,1000,331.03,True
11064,fmt,forest,13,"[223, 236]","[27, 18]",4,969,47.01,1072,1000,1000,328.28,True
11065,fmt,forest,14,"[8, 50]","[217, 246]",0,984,48.58,1063,1000,1000,327.41,True
11066,fmt,forest,14,"[8, 50]","[217, 246]",1,981,49.77,1096,1000,1000,320.43,True
11067,fmt,forest,14,"[8, 50]","[217, 246]",2,968,50.38,1056,1000,1000,320.6,True
11068,fmt,forest,14,"[8, 50]","[217, 246]",3,987,49.3,1060,1000,1000,322.75,True
11069,fmt,forest,14,"[8, 50]","[217, 246]",4,978,50.88,1094,1000,1000,317.86,True
11070,fmt,forest,15,"[20, 27]","[205, 246]",0,977,47.73,1077,1000,1000,334.62,True
11071,fmt,forest,15,"[20, 27]","[205, 246]",1,973,48.9,1096,1000,1000,329.09,True
11072,fmt,forest,15,"[20, 27]","[205, 246]",2,981,48.65,1073,1000,1000,342.78,True
11073,fmt,forest,15,"[20, 27]","[205, 246]",3,985,47.38,1077,1000,1000,330.72,True
11074,fmt,forest,15,"[20, 27]","[205, 246]",4,980,48.51,1093,1000,1000,333.19,True
11075,fmt,gapsforest,16,"[10, 52]","[234, 249]",0,740,34.74,841,1000,1000,386.7,True
11076,fmt,gapsforest,16,"[10, 52]","[234, 249]",1,618,28.79,710,1000,1000,378.19,True
11077,fmt,gapsforest,16,"[10, 52]","[234, 249]",2,796,39.21,914,1000,1000,391.08,True
11078,fmt,gapsforest,16,"[10, 52]","[234, 249]",3,783,36.98,854,1000,1000,391.66,True
11079,fmt,gapsforest,16,"[10, 52]","[234, 249]",4,575,27.25,643,1000,1000,378.44,True
11080,fmt,gapsforest,17,"[246, 230]","[54, 25]",0,717,36.08,838,1000,1000,317.83,True
11081,fmt,gapsforest,17,"[246, 230]","[54, 25]",1,713,35.91,822,1000,1000,308.48,True
11082,fmt,gapsforest,17,"[246, 230]","[54, 25]",2,732,35.52,831,1000,1000,311.7,True
11083,fmt,gapsforest,17,"[246, 230]","[54, 25]",3,727,36.2,828,1000,1000,312.1,True
11084,fmt,gapsforest,17,"[246, 230]","[54, 25]",4,680,35.78,769,1000,1000,318.11,True
11085,fmt,gapsforest,18,"[17, 215]","[213, 25]",0,940,42.97,1028,1000,1000,633.52,True
11086,fmt,gapsforest,18,"[17, 215]","[213, 25]",1,956,45.35,1092,1000,1000,617.43,True
11087,fmt,gapsforest,18,"[17, 215]","[213, 25]",2,942,42.52,1066,1000,1000,617.81,True
11088,fmt,gapsforest,18,"[17, 215]","[213, 25]",3,954,44.29,1045,1000,1000,632.21,True
11089,fmt,gapsforest,18,"[17, 215]","[213, 25]",4,942,43.9,1030,1000,1000,617.71,True
11090,fmt,gapsforest,19,"[30, 14]","[210, 222]",0,692,33.28,798,1000,1000,359.81,True
11091,fmt,gapsforest,19,"[30, 14]","[210, 222]",1,707,36.29,821,1000,1000,353.76,True
11092,fmt,gapsforest,19,"[30, 14]","[210, 222]",2,725,37.35,819,1000,1000,358.24,True
11093,fmt,gapsforest,19,"[30, 14]","[210, 222]",3,730,36.57,844,1000,1000,368.0,True
11094,fmt,gapsforest,19,"[30, 14]","[210, 222]",4,721,35.5,855,1000,1000,360.24,True
11095,fmt,gapsforest,20,"[244, 233]","[25, 41]",0,700,35.46,772,1000,1000,326.03,True
11096,fmt,gapsforest,20,"[244, 233]","[25, 41]",1,717,36.07,778,1000,1000,325.24,True
11097,fmt,gapsforest,20,"[244, 233]","[25, 41]",2,730,35.96,799,1000,1000,323.92,True
11098,fmt,gapsforest,20,"[244, 233]","[25, 41]",3,567,29.36,639,1000,1000,330.28,True
11099,fmt,gapsforest,20,"[244, 233]","[25, 41]",4,693,35.32,755,1000,1000,327.32,True
11100,fmt,maze,21,"[23, 245]","[219, 44]",0,333,32.8,856,1000,1000,296.79,True
11101,fmt,maze,21,"[23, 245]","[219, 44]",1,337,32.94,825,1000,1000,301.73,True
11102,fmt,maze,21,"[23, 245]","[219, 44]",2,349,33.2,910,1000,1000,299.2,True
11103,fmt,maze,21,"[23, 245]","[219, 44]",3,337,30.04,792,1000,1000,293.97,True
11104,fmt,maze,21,"[23, 245]","[219, 44]",4,314,28.79,881,1000,1000,293.31,True
11105,fmt,maze,22,"[218, 17]","[53, 249]",0,473,41.86,971,1000,1000,351.96,True
11106,fmt,maze,22,"[218, 17]","[53, 249]",1,470,42.44,937,1000,1000,348.51,True
11107,fmt,maze,22,"[218, 17]","[53, 249]",2,454,40.94,894,1000,1000,349.95,True
