Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10835,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",0,179,12.61,336,600,600,351.99,True
10836,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",1,177,13.02,299,600,600,356.08,True
10837,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",2,183,14.21,337,600,600,358.84,True
10838,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",3,164,12.44,327,600,600,348.38,True
10839,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",4,159,11.46,301,600,600,341.98,True
10840,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",0,151,14.02,340,600,600,352.0,True
10841,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",1,146,16.24,393,600,600,343.21,True
10842,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",2,202,18.93,416,600,600,355.01,True
10843,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",3,136,14.99,326,600,600,345.8,True
10844,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",4,145,15.63,341,600,600,343.47,True
10845,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",0,149,13.95,354,600,600,326.07,True
10846,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",1,152,14.06,383,600,600,326.48,True
10847,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",2,166,14.7,379,600,600,325.72,True
10848,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",3,158,13.29,365,600,600,329.11,True
10849,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",4,161,14.21,340,600,600,328.07,True
10850,fmt,forest,11,"[220, 226]","[16, 33]",0,134,13.25,327,600,600,318.84,True
10851,fmt,forest,11,"[220, 226]","[16, 33]",1,105,11.47,304,600,600,306.47,True
10852,fmt,forest,11,"[220, 226]","[16, 33]",2,146,13.49,366,600,600,331.03,True
10853,fmt,forest,11,"[220, 226]","[16, 33]",3,142,12.77,343,600,600,323.45,True
10854,fmt,forest,11,"[220, 226]","[16, 33]",4,134,12.13,330,600,600,315.74,True
10855,fmt,forest,12,"[24, 225]","[226, 36]",0,156,11.92,296,600,600,344.87,True
10856,fmt,forest,12,"[24, 225]","[226, 36]",1,165,13.49,311,600,600,331.07,True
10857,fmt,forest,12,"[24, 225]","[226, 36]",2,228,16.6,397,600,600,343.09,True
10858,fmt,forest,12,"[24, 225]","[226, 36]",3,138,11.08,283,600,600,315.94,True
10859,fmt,forest,12,"[24, 225]","[226, 36]",4,126,11.84,289,600,600,311.71,True
10860,fmt,forest,13,"[223, 236]","[27, 18]",0,195,16.31,396,600,600,339.26,True
10861,fmt,forest,13,"[223, 236]","[27, 18]",1,177,15.26,386,600,600,332.48,True
10862,fmt,forest,13,"[223, 236]","[27, 18]",2,222,18.27,443,600,600,352.7,True
10863,fmt,forest,13,"[223, 236]","[27, 18]",3,229,17.84,417,600,600,354.8,True
10864,fmt,forest,13,"[223, 236]","[27, 18]",4,261,19.77,444,600,600,360.71,True
10865,fmt,forest,14,"[8, 50]","[217, 246]",0,182,13.83,317,600,600,327.22,True
10866,fmt,forest,14,"[8, 50]","[217, 246]",1,206,16.43,374,600,600,332.24,True
10867,fmt,forest,14,"[8, 50]","[217, 246]",2,272,20.97,469,600,600,349.13,True
10868,fmt,forest,14,"[8, 50]","[217, 246]",3,205,17.58,415,600,600,331.45,True
10869,fmt,forest,14,"[8, 50]","[217, 246]",4,170,15.34,335,600,600,330.07,True
10870,fmt,forest,15,"[20, 27]","[205, 246]",0,219,15.76,345,600,600,340.2,True
10871,fmt,forest,15,"[20, 27]","[205, 246]",1,254,17.94,397,600,600,345.85,True
10872,fmt,forest,15,"[20, 27]","[205, 246]",2,311,21.58,474,600,600,372.92,True
10873,fmt,forest,15,"[20, 27]","[205, 246]",3,256,19.99,414,600,600,341.95,True
10874,fmt,forest,15,"[20, 27]","[205, 246]",4,234,17.87,385,600,600,348.86,True
10875,fmt,gapsforest,16,"[10, 52]","[234, 249]",0,263,16.49,398,600,600,395.26,True
10876,fmt,gapsforest,16,"[10, 52]","[234, 249]",1,279,16.27,410,600,600,395.55,True
10877,fmt,gapsforest,16,"[10, 52]","[234, 249]",2,267,17.77,428,600,600,397.79,True
10878,fmt,gapsforest,16,"[10, 52]","[234, 249]",3,287,18.75,427,600,600,401.82,True
10879,fmt,gapsforest,16,"[10, 52]","[234, 249]",4,272,16.6,373,600,600,427.53,True
10880,fmt,gapsforest,17,"[246, 230]","[54, 25]",0,106,9.9,225,600,600,310.75,True
10881,fmt,gapsforest,17,"[246, 230]","[54, 25]",1,95,8.65,244,600,600,308.08,True
10882,fmt,gapsforest,17,"[246, 230]","[54, 25]",2,158,12.94,286,600,600,326.8,True
10883,fmt,gapsforest,17,"[246, 230]","[54, 25]",3,98,8.9,230,600,600,311.08,True
10884,fmt,gapsforest,17,"[246, 230]","[54, 25]",4,220,15.45,320,600,600,393.46,True
10885,fmt,gapsforest,18,"[17, 215]","[213, 25]",0,378,23.25,522,600,600,661.56,True
10886,fmt,gapsforest,18,"[17, 215]","[213, 25]",1,382,24.52,551,600,600,652.7,True
10887,fmt,gapsforest,18,"[17, 215]","[213, 25]",2,364,25.23,533,600,600,696.47,True
10888,fmt,gapsforest,18,"[17, 215]","[213, 25]",3,374,23.89,504,600,600,644.1,True
10889,fmt,gapsforest,18,"[17, 215]","[213, 25]",4,346,23.13,492,600,600,635.07,True
10890,fmt,gapsforest,19,"[30, 14]","[210, 222]",0,251,16.34,393,600,600,363.89,True
10891,fmt,gapsforest,19,"[30, 14]","[210, 222]",1,253,17.76,404,600,600,374.0,True
10892,fmt,gapsforest,19,"[30, 14]","[210, 222]",2,283,19.28,425,600,600,368.47,True
10893,fmt,gapsforest,19,"[30, 14]","[210, 222]",3,280,18.16,413,600,600,369.62,True
10894,fmt,gapsforest,19,"[30, 14]","[210, 222]",4,284,14.66,313,600,600,-1,False
10895,fmt,gapsforest,20,"[244, 233]","[25, 41]",0,146,11.42,262,600,600,326.54,True
10896,fmt,gapsforest,20,"[244, 233]","[25, 41]",1,149,11.51,285,600,600,323.07,True
10897,fmt,gapsforest,20,"[244, 233]","[25, 41]",2,159,10.87,244,600,600,326.48,True
10898,fmt,gapsforest,20,"[244, 233]","[25, 41]",3,153,11.84,278,600,600,324.38,True
10899,fmt,gapsforest,20,"[244, 233]","[25, 41]",4,179,11.78,259,600,600,326.15,True
10900,fmt,maze,21,"[23, 245]","[219, 44]",0,80,13.33,284,600,600,297.34,True
10901,fmt,maze,21,"[23, 245]","[219, 44]",1,99,14.36,306,600,600,302.54,True
10902,fmt,maze,21,"[23, 245]","[219, 44]",2,103,17.54,403,600,600,308.15,True
10903,fmt,maze,21,"[23, 245]","[219, 44]",3,73,11.97,284,600,600,295.34,True
10904,fmt,maze,21,"[23, 245]","[219, 44]",4,80,12.04,257,600,600,302.69,True
10905,fmt,maze,22,"[218, 17]","[53, 249]",0,179,23.17,532,600,600,356.83,True
10906,fmt,maze,22,"[218, 17]","[53, 249]",1,150,19.38,401,600,600,360.14,True
10907,fmt,maze,22,"[218, 17]","[53, 249]",2,141,20.48,455,600,600,345.07,True
10908,fmt,maze,22,"[218, 17]","[53, 249]",3,148,18.65,435,600,600,356.89,True
10909,fmt,maze,22,"[218, 17]","[53, 249]",4,148,18.02,370,600,600,361.01,True
10910,fmt,maze,23,"[250, 194]","[44, 14]",0,38,3.77,119,600,600,-1,False
10911,fmt,maze,23,"[250, 194]","[44, 14]",1,39,4.02,115,600,600,-1,False
10912,fmt,maze,23,"[250, 194]","[44, 14]",2,41,3.45,82,600,600,-1,False
10913,fmt,maze,23,"[250, 194]","[44, 14]",3,28,2.93,83,600,600,-1,False
10914,fmt,maze,23,"[250, 194]","[44, 14]",4,30,2.76,87,600,600,-1,False
10915,fmt,maze,24,"[249, 45]","[8, 246]",0,289,33.4,687,600,600,498.85,True
10916,fmt,maze,24,"[249, 45]","[8, 246]",1,299,36.65,776,600,600,514.89,True
10917,fmt,maze,24,"[249, 45]","[8, 246]",2,269,31.31,720,600,600,520.28,True
10918,fmt,maze,24,"[249, 45]","[8, 246]",3,266,30.83,649,600,600,504.13,True
10919,fmt,maze,24,"[249, 45]","[8, 246]",4,288,32.45,598,600,600,492.29,True
10920,fmt,maze,25,"[235, 237]","[80, 15]",0,107,9.91,222,600,600,-1,False
10921,fmt,maze,25,"[235, 237]","[80, 15]",1,93,7.67,154,600,600,-1,False
10922,fmt,maze,25,"[235, 237]","[80, 15]",2,94,9.35,260,600,600,-1,False
10923,fmt,maze,25,"[235, 237]","[80, 15]",3,106,8.77,219,600,600,-1,False
10924,fmt,maze,25,"[235, 237]","[80, 15]",4,93,9.02,209,600,600,-1,False
10925,fmt,multibugtrap,26,"[77, 231]","[241, 15]",0,29,6.4,211,600,600,273.86,True
10926,fmt,multibugtrap,26,"[77, 231]","[241, 15]",1,49,8.98,222,600,600,286.12,True
10927,fmt,multibugtrap,26,"[77, 231]","[241, 15]",2,27,7.4,202,600,600,276.63,True
10928,fmt,multibugtrap,26,"[77, 231]","[241, 15]",3,57,9.18,209,600,600,281.42,True
10929,fmt,multibugtrap,26,"[77, 231]","[241, 15]",4,25,6.3,158,600,600,279.11,True
10930,fmt,multibugtrap,27,"[183, 238]","[22, 8]",0,85,11.91,265,600,600,295.37,True
10931,fmt,multibugtrap,27,"[183, 238]","[22, 8]",1,53,12.05,249,600,600,292.5,True
10932,fmt,multibugtrap,27,"[183, 238]","[22, 8]",2,53,10.17,219,600,600,295.7,True
10933,fmt,multibugtrap,27,"[183, 238]","[22, 8]",3,90,15.04,273,600,600,308.46,True
10934,fmt,multibugtrap,27,"[183, 238]","[22, 8]",4,56,10.94,221,600,600,290.95,True
10935,fmt,multibugtrap,28,"[209, 18]","[22, 234]",0,51,10.4,245,600,600,293.75,True
10936,fmt,multibugtrap,28,"[209, 18]","[22, 234]",1,42,10.07,230,600,600,289.2,True
10937,fmt,multibugtrap,28,"[209, 18]","[22, 234]",2,46,10.52,244,600,600,291.25,True
10938,fmt,multibugtrap,28,"[209, 18]","[22, 234]",3,59,11.72,248,600,600,293.36,True
10939,fmt,multibugtrap,28,"[209, 18]","[22, 234]",4,59,10.8,223,600,600,295.58,True
10940,fmt,multibugtrap,29,"[10, 247]","[243, 78]",0,98,10.82,357,600,600,335.57,True
10941,fmt,multibugtrap,29,"[10, 247]","[243, 78]",1,117,12.97,424,600,600,334.29,True
10942,fmt,multibugtrap,29,"[10, 247]","[243, 78]",2,138,14.2,443,600,600,341.94,True
10943,fmt,multibugtrap,29,"[10, 247]","[243, 78]",3,115,12.55,399,600,600,339.4,True
10944,fmt,multibugtrap,29,"[10, 247]","[243, 78]",4,134,13.23,395,600,600,354.72,True
10945,fmt,multibugtrap,30,"[32, 6]","[201, 227]",0,172,17.64,511,600,600,332.4,True
10946,fmt,multibugtrap,30,"[32, 6]","[201, 227]",1,199,17.65,425,600,600,329.39,True
10947,fmt,multibugtrap,30,"[32, 6]","[201, 227]",2,140,13.97,366,600,600,314.29,True
10948,fmt,multibugtrap,30,"[32, 6]","[201, 227]",3,178,17.19,410,600,600,324.07,True
10949,fmt,multibugtrap,30,"[32, 6]","[201, 227]",4,194,16.6,401,600,600,333.02,True
10950,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",0,68,5.08,199,600,600,301.87,True
10951,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",1,94,7.1,229,600,600,311.57,True
10952,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",2,109,7.54,254,600,600,312.57,True
10953,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",3,82,5.52,199,600,600,302.08,True
10954,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",4,79,5.54,212,600,600,304.32,True
10955,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",0,158,10.99,348,600,600,320.98,True
10956,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",1,169,11.54,382,600,600,328.26,True
10957,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",2,151,11.01,345,600,600,318.16,True
10958,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",3,152,10.17,342,600,600,324.63,True
10959,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",4,144,10.49,342,600,600,325.53,True
10960,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",0,201,10.07,316,600,600,377.94,True
10961,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",1,221,9.75,317,600,600,374.78,True
10962,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",2,235,10.28,332,600,600,376.75,True
10963,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",3,238,10.87,336,600,600,388.45,True
10964,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",4,182,9.4,295,600,600,365.48,True
10965,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",0,170,9.55,315,600,600,327.19,True
10966,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",1,304,11.12,304,600,600,-1,False
10967,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",2,203,10.77,325,600,600,334.94,True
10968,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",3,188,10.75,335,600,600,330.43,True
10969,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",4,194,10.51,333,600,600,336.58,True
10970,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",0,104,6.59,223,600,600,307.13,True
10971,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",1,153,7.41,256,600,600,312.3,True
10972,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",2,105,6.63,219,600,600,300.33,True
10973,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",3,146,7.41,261,600,600,309.91,True
10974,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",4,137,8.29,273,600,600,304.89,True
10975,fmt,bugtrap,36,"[5, 236]","[234, 46]",0,112,8.14,274,600,600,331.49,True
10976,fmt,bugtrap,36,"[5, 236]","[234, 46]",1,120,7.95,288,600,600,331.51,True
10977,fmt,bugtrap,36,"[5, 236]","[234, 46]",2,113,8.67,305,600,600,329.49,True
10978,fmt,bugtrap,36,"[5, 236]","[234, 46]",3,129,9.61,325,600,600,335.67,True
10979,fmt,bugtrap,36,"[5, 236]","[234, 46]",4,138,8.8,302,600,600,340.94,True
10980,fmt,bugtrap,37,"[69, 249]","[231, 20]",0,69,6.13,243,600,600,314.91,True
10981,fmt,bugtrap,37,"[69, 249]","[231, 20]",1,57,5.66,217,600,600,312.93,True
10982,fmt,bugtrap,37,"[69, 249]","[231, 20]",2,59,5.65,222,600,600,307.96,True
10983,fmt,bugtrap,37,"[69, 249]","[231, 20]",3,99,7.06,254,600,600,317.28,True
10984,fmt,bugtrap,37,"[69, 249]","[231, 20]",4,57,4.66,188,600,600,307.18,True
10985,fmt,bugtrap,38,"[240, 19]","[35, 223]",0,89,8.82,278,600,600,302.82,True
10986,fmt,bugtrap,38,"[240, 19]","[35, 223]",1,136,10.87,334,600,600,318.34,True
10987,fmt,bugtrap,38,"[240, 19]","[35, 223]",2,58,6.18,231,600,600,297.79,True
10988,fmt,bugtrap,38,"[240, 19]","[35, 223]",3,95,7.99,254,600,600,308.73,True
10989,fmt,bugtrap,38,"[240, 19]","[35, 223]",4,85,7.46,235,600,600,301.47,True
10990,fmt,bugtrap,39,"[235, 21]","[32, 236]",0,62,5.71,217,600,600,319.02,True
10991,fmt,bugtrap,39,"[235, 21]","[32, 236]",1,50,4.7,198,600,600,311.71,True
10992,fmt,bugtrap,39,"[235, 21]","[32, 236]",2,63,5.56,226,600,600,316.78,True
10993,fmt,bugtrap,39,"[235, 21]","[32, 236]",3,49,5.46,225,600,600,328.86,True
10994,fmt,bugtrap,39,"[235, 21]","[32, 236]",4,62,5.58,201,600,600,315.21,True
10995,fmt,bugtrap,40,"[41, 52]","[243, 232]",0,35,4.21,178,600,600,287.14,True
10996,fmt,bugtrap,40,"[41, 52]","[243, 232]",1,67,6.05,239,600,600,289.83,True
10997,fmt,bugtrap,40,"[41, 52]","[243, 232]",2,41,5.56,212,600,600,297.99,True
10998,fmt,bugtrap,40,"[41, 52]","[243, 232]",3,34,3.95,185,600,600,288.37,True
10999,fmt,bugtrap,40,"[41, 52]","[243, 232]",4,46,5.51,212,600,600,293.74,True
11000,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",0,200,10.84,391,1000,1000,328.75,True
11001,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",1,240,12.7,422,1000,1000,332.16,True
11002,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",2,244,13.41,473,1000,1000,327.98,True
11003,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",3,267,13.57,459,1000,1000,341.05,True
11004,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",4,199,10.59,381,1000,1000,328.02,True
11005,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",0,197,11.52,414,1000,1000,321.12,True
11006,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",1,177,9.18,343,1000,1000,316.2,True
11007,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",2,172,11.14,401,1000,1000,315.89,True
11008,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",3,186,11.3,391,1000,1000,315.64,True
11009,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",4,158,9.3,347,1000,1000,315.45,True
11010,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",0,155,10.77,393,1000,1000,319.33,True
11011,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",1,176,11.47,431,1000,1000,315.79,True
11012,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",2,198,12.38,453,1000,1000,319.04,True
11013,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",3,166,10.31,386,1000,1000,313.53,True
11014,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",4,172,10.95,410,1000,1000,316.85,True
11015,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",0,189,10.72,375,1000,1000,309.16,True
11016,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",1,227,11.63,425,1000,1000,310.13,True
11017,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",2,159,10.15,388,1000,1000,304.47,True
11018,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",3,208,12.05,419,1000,1000,309.91,True
11019,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",4,216,11.28,409,1000,1000,316.98,True
11020,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",0,180,9.38,346,1000,1000,312.78,True
11021,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",1,260,11.86,414,1000,1000,322.13,True
11022,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",2,250,12.46,457,1000,1000,318.58,True
11023,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",3,225,13.79,443,1000,1000,320.23,True
11024,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",4,169,10.95,344,1000,1000,307.26,True
11025,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",0,423,27.49,611,1000,1000,330.24,True
11026,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",1,393,29.12,671,1000,1000,331.59,True
11027,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",2,597,34.56,818,1000,1000,384.57,True
11028,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",3,498,28.76,689,1000,1000,339.4,True
11029,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",4,409,26.03,642,1000,1000,338.26,True
11030,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",0,383,28.03,661,1000,1000,337.89,True
11031,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",1,351,25.59,602,1000,1000,333.32,True
11032,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",2,359,25.88,646,1000,1000,326.63,True
11033,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",3,283,20.71,529,1000,1000,317.66,True
11034,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",4,293,19.88,510,1000,1000,321.66,True
11035,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",0,311,19.27,507,1000,1000,352.66,True
11036,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",1,275,18.34,441,1000,1000,347.65,True
11037,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",2,291,19.57,494,1000,1000,361.35,True
11038,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",3,277,17.72,441,1000,1000,342.35,True
11039,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",4,288,16.01,428,1000,1000,345.52,True
11040,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",0,217,17.64,437,1000,1000,340.8,True
11041,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",1,261,23.02,543,1000,1000,340.76,True
11042,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",2,261,20.82,521,1000,1000,337.4,True
11043,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",3,322,26.02,596,1000,1000,357.62,True
11044,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",4,244,20.15,481,1000,1000,347.18,True
11045,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",0,225,19.77,506,1000,1000,324.02,True
11046,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",1,222,18.55,492,1000,1000,324.11,True
11047,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",2,297,22.09,566,1000,1000,332.22,True
11048,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",3,263,21.41,541,1000,1000,324.71,True
11049,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",4,236,18.09,477,1000,1000,323.5,True
11050,fmt,forest,11,"[220, 226]","[16, 33]",0,205,18.28,459,1000,1000,321.59,True
11051,fmt,forest,11,"[220, 226]","[16, 33]",1,256,19.2,519,1000,1000,318.55,True
11052,fmt,forest,11,"[220, 226]","[16, 33]",2,233,18.1,471,1000,1000,320.16,True
11053,fmt,forest,11,"[220, 226]","[16, 33]",3,254,18.67,480,1000,1000,324.4,True
11054,fmt,forest,11,"[220, 226]","[16, 33]",4,203,17.44,445,1000,1000,315.02,True
11055,fmt,forest,12,"[24, 225]","[226, 36]",0,190,14.76,406,1000,1000,318.28,True
11056,fmt,forest,12,"[24, 225]","[226, 36]",1,344,23.11,565,1000,1000,346.11,True
11057,fmt,forest,12,"[24, 225]","[226, 36]",2,233,19.87,480,1000,1000,316.68,True
11058,fmt,forest,12,"[24, 225]","[226, 36]",3,242,19.82,478,1000,1000,319.97,True
11059,fmt,forest,12,"[24, 225]","[226, 36]",4,199,15.81,397,1000,1000,315.01,True
11060,fmt,forest,13,"[223, 236]","[27, 18]",0,323,24.05,580,1000,1000,342.51,True
11061,fmt,forest,13,"[223, 236]","[27, 18]",1,344,26.23,623,1000,1000,344.35,True
11062,fmt,forest,13,"[223, 236]","[27, 18]",2,385,26.68,642,1000,1000,347.52,True
11063,fmt,forest,13,"[223, 236]","[27, 18]",3,344,24.52,594,1000,1000,346.96,True
11064,fmt,forest,13,"[223, 236]","[27, 18]",4,387,26.04,600,1000,1000,344.85,True
11065,fmt,forest,14,"[8, 50]","[217, 246]",0,297,20.7,480,1000,1000,326.9,True
11066,fmt,forest,14,"[8, 50]","[217, 246]",1,348,24.14,576,1000,1000,334.19,True
11067,fmt,forest,14,"[8, 50]","[217, 246]",2,371,27.54,620,1000,1000,334.4,True
11068,fmt,forest,14,"[8, 50]","[217, 246]",3,380,27.63,621,1000,1000,332.9,True
11069,fmt,forest,14,"[8, 50]","[217, 246]",4,289,22.19,499,1000,1000,326.06,True
11070,fmt,forest,15,"[20, 27]","[205, 246]",0,379,24.52,546,1000,1000,341.26,True
11071,fmt,forest,15,"[20, 27]","[205, 246]",1,393,24.96,569,1000,1000,348.88,True
11072,fmt,forest,15,"[20, 27]","[205, 246]",2,452,29.42,620,1000,1000,355.17,True
11073,fmt,forest,15,"[20, 27]","[205, 246]",3,473,29.26,665,1000,1000,349.73,True
11074,fmt,forest,15,"[20, 27]","[205, 246]",4,398,27.13,572,1000,1000,345.24,True
11075,fmt,gapsforest,16,"[10, 52]","[234, 249]",0,420,23.15,585,1000,1000,385.13,True
11076,fmt,gapsforest,16,"[10, 52]","[234, 249]",1,404,22.55,581,1000,1000,379.97,True
11077,fmt,gapsforest,16,"[10, 52]","[234, 249]",2,496,27.23,699,1000,1000,401.86,True
11078,fmt,gapsforest,16,"[10, 52]","[234, 249]",3,476,26.66,640,1000,1000,394.23,True
11079,fmt,gapsforest,16,"[10, 52]","[234, 249]",4,411,22.78,568,1000,1000,383.08,True
11080,fmt,gapsforest,17,"[246, 230]","[54, 25]",0,171,13.92,340,1000,1000,312.62,True
11081,fmt,gapsforest,17,"[246, 230]","[54, 25]",1,172,13.84,378,1000,1000,306.64,True
11082,fmt,gapsforest,17,"[246, 230]","[54, 25]",2,218,15.21,394,1000,1000,322.47,True
11083,fmt,gapsforest,17,"[246, 230]","[54, 25]",3,167,12.83,340,1000,1000,314.39,True
11084,fmt,gapsforest,17,"[246, 230]","[54, 25]",4,251,17.26,422,1000,1000,330.97,True
11085,fmt,gapsforest,18,"[17, 215]","[213, 25]",0,638,34.71,805,1000,1000,639.07,True
11086,fmt,gapsforest,18,"[17, 215]","[213, 25]",1,616,35.5,845,1000,1000,626.47,True
11087,fmt,gapsforest,18,"[17, 215]","[213, 25]",2,605,34.52,794,1000,1000,622.27,True
11088,fmt,gapsforest,18,"[17, 215]","[213, 25]",3,622,34.22,809,1000,1000,643.43,True
11089,fmt,gapsforest,18,"[17, 215]","[213, 25]",4,585,32.6,756,1000,1000,635.17,True
11090,fmt,gapsforest,19,"[30, 14]","[210, 222]",0,446,23.82,610,1000,1000,377.74,True
11091,fmt,gapsforest,19,"[30, 14]","[210, 222]",1,443,24.12,624,1000,1000,372.09,True
11092,fmt,gapsforest,19,"[30, 14]","[210, 222]",2,455,25.56,641,1000,1000,358.49,True
11093,fmt,gapsforest,19,"[30, 14]","[210, 222]",3,403,23.76,617,1000,1000,363.69,True
11094,fmt,gapsforest,19,"[30, 14]","[210, 222]",4,439,25.18,633,1000,1000,365.86,True
11095,fmt,gapsforest,20,"[244, 233]","[25, 41]",0,315,19.73,481,1000,1000,332.78,True
11096,fmt,gapsforest,20,"[244, 233]","[25, 41]",1,260,16.75,432,1000,1000,323.07,True
11097,fmt,gapsforest,20,"[244, 233]","[25, 41]",2,265,15.99,411,1000,1000,320.47,True
11098,fmt,gapsforest,20,"[244, 233]","[25, 41]",3,278,17.18,431,1000,1000,329.67,True
11099,fmt,gapsforest,20,"[244, 233]","[25, 41]",4,287,17.04,443,1000,1000,325.31,True
11100,fmt,maze,21,"[23, 245]","[219, 44]",0,121,16.9,387,1000,1000,295.53,True
11101,fmt,maze,21,"[23, 245]","[219, 44]",1,147,18.36,456,1000,1000,299.84,True
11102,fmt,maze,21,"[23, 245]","[219, 44]",2,108,17.86,374,1000,1000,291.03,True
11103,fmt,maze,21,"[23, 245]","[219, 44]",3,112,17.06,395,1000,1000,298.6,True
11104,fmt,maze,21,"[23, 245]","[219, 44]",4,104,13.52,304,1000,1000,296.23,True
11105,fmt,maze,22,"[218, 17]","[53, 249]",0,267,27.05,661,1000,1000,359.76,True
11106,fmt,maze,22,"[218, 17]","[53, 249]",1,267,27.63,609,1000,1000,350.48,True
11107,fmt,maze,22,"[218, 17]","[53, 249]",2,237,24.49,589,1000,1000,341.94,True
11108,fmt,maze,22,"[218, 17]","[53, 249]",3,230,22.93,549,1000,1000,340.77,True
11109,fmt,maze,22,"[218, 17]","[53, 249]",4,254,22.7,492,1000,1000,357.1,True
